source,property_id,title,compound,area,developer,property_type,bedrooms,bathrooms,size_sqm,finishing,ready_by,min_price,currency,min_down_payment,installment_percentage,installment_type,listing_type,location,latitude,longitude,url,photo_url
propertyfinder,e5224c43-debe-4e96-a894-56aff278c75c,Hills Beit Al Bahr,Hills Beit Al Bahr,"North Coast,Sidi Heneish,Beit Al Bahr",Beit Al Bahr Developments,villa,"3, 4, 5",,,,2030-12-31T09:56:00.193Z,0,EGP,,10,,buy,"North Coast,Sidi Heneish,Beit Al Bahr",31.178956,27.631799,https://www.propertyfinder.eg/en/new-projects/beit-al-bahr-developments/hills-beit-al-bahr,https://new-projects-media.propertyfinder.com/project/e5224c43-debe-4e96-a894-56aff278c75c/gallery/image/gimc2j595mfGt6UFi4DL0BKj7Ifjy_pHk1FfXGUvpr8=/medium.webp
propertyfinder,a115d85a-078c-4366-bddb-40bac798dade,Yemm Boulevard,Yemm Boulevard,"North Coast,Ras Al Hekma",Modon Developments,apartment,"1, 2, 3",,,,2030-12-31T12:39:33.598Z,13000000,EGP,,,,buy,"North Coast,Ras Al Hekma",31.108765,27.778524,https://www.propertyfinder.eg/en/new-projects/modon-developments/yemm-boulevard,https://new-projects-media.propertyfinder.com/project/a115d85a-078c-4366-bddb-40bac798dade/gallery/image/5TJQsCagEy_6Sk1KNb0M4B5dCKGAvSAesvdx7KO5t8E=/medium.webp
propertyfinder,1160bef2-47e6-42bc-8744-a9fd3bae42fd,The Ritz Carlton Residences,The Ritz Carlton Residences,"Giza,6 October City",Palm Hills,,,,,,2029-12-31T11:28:26.969Z,132463000,EGP,,,,buy,"Giza,6 October City",29.95790912,30.91575801,https://www.propertyfinder.eg/en/new-projects/palm-hills/the-ritz-carlton-residences,https://new-projects-media.propertyfinder.com/project/1160bef2-47e6-42bc-8744-a9fd3bae42fd/gallery/image/rowCgye_d-YL1lfrSah6FIUc7-Lq6HU7paYBfDsVgeo=/medium.webp
propertyfinder,0465ba0f-80ee-4e44-99e8-d3a67c47be46,Murtaqa,Murtaqa,"Cairo,El Matareya,Al Izab,Al Obour",Murtaqa Developments,,,,,,2028-12-31T13:21:15.117Z,18000000,EGP,1800000.0,10,,buy,"Cairo,El Matareya,Al Izab,Al Obour",30.1187,31.299866,https://www.propertyfinder.eg/en/new-projects/murtaqa-developments/murtaqa,https://new-projects-media.propertyfinder.com/project/0465ba0f-80ee-4e44-99e8-d3a67c47be46/gallery/image/iugC5wAgSmafwIyOn71tTAuSkmZVoqzf4dVe7OFr-I8=/medium.webp
propertyfinder,2568308f-dd3a-451b-8009-876fd5dce32b,Epic Chalet Dose,Epic Chalet Dose,"North Coast,Qesm Ad Dabaah,Dose",Akam Developments,apartment,3,,,,,21420000,EGP,856800.0,10,,buy,"North Coast,Qesm Ad Dabaah,Dose",31.0647228,28.32826547116,https://www.propertyfinder.eg/en/new-projects/akam-developments/epic-dose,https://new-projects-media.propertyfinder.com/project/2568308f-dd3a-451b-8009-876fd5dce32b/gallery/image/SJ0qBu63cYkEaI3ePJrETwNAWsaSLud2YIBMDQQ-9xU=/medium.webp
propertyfinder,1c35a55d-da5d-4b76-8085-5c4fcbc2c314,Wadi East,Wadi East,"North Coast,Ras Al Hekma",Modon Developments,"townhouse, apartment","3, 4",,,,2030-12-31T13:45:37.652Z,45000000,EGP,,,,buy,"North Coast,Ras Al Hekma",31.108765,27.778524,https://www.propertyfinder.eg/en/new-projects/modon-developments/wadi-east,https://new-projects-media.propertyfinder.com/project/1c35a55d-da5d-4b76-8085-5c4fcbc2c314/gallery/image/m-9oVBt_tdZ9CZUg1tv_bk9jHXBT7CMjqZt1HO7QKOQ=/medium.webp
propertyfinder,3ccbc007-0070-4d55-b59d-4682bef034f3,The Hillage,The Hillage,"Giza,Sheikh Zayed City",Madaar,,,,,,2030-12-31T10:58:12.266Z,7700000,EGP,,,,buy,"Giza,Sheikh Zayed City",30.04056643,30.99054337,https://www.propertyfinder.eg/en/new-projects/madaar/the-hillage,https://new-projects-media.propertyfinder.com/project/3ccbc007-0070-4d55-b59d-4682bef034f3/gallery/image/2VZCFKEtvlWdiR0DqXCA0yO5Rmu-7sViSf3Qi4olDNs=/medium.webp
propertyfinder,6a7e0d01-1ebf-4e21-a10c-bd040c471e4a,Yemm Beach Plaza,Yemm Beach Plaza,"North Coast,Ras Al Hekma",Modon Developments,apartment,"1, 2, 3",,,,2030-12-31T14:37:10.41Z,17000000,EGP,,,,buy,"North Coast,Ras Al Hekma",31.108765,27.778524,https://www.propertyfinder.eg/en/new-projects/modon-developments/yemm-beach-plaza,https://new-projects-media.propertyfinder.com/project/6a7e0d01-1ebf-4e21-a10c-bd040c471e4a/gallery/image/v1iNw2C9s0kAomL2N9Zv07TxMrhkzDEZ2Onm2U5-Egk=/medium.webp
propertyfinder,ecb779b7-9479-4049-bba3-1c975bd5e4c7,NOA Residence,NOA Residence,"Qalyubia,New Obour City",Alashraaf Development,,,,,,2028-12-31T15:24:10.55Z,3325000,EGP,232750.0,7,,buy,"Qalyubia,New Obour City",0.0,0.0,https://www.propertyfinder.eg/en/new-projects/alashraaf-development/noa-residence,https://new-projects-media.propertyfinder.com/project/ecb779b7-9479-4049-bba3-1c975bd5e4c7/gallery/image/Mx130y033Oy9cBQF-vArE8zUQYuCfIlOjYreWUHMyyw=/medium.webp
propertyfinder,2c5ff09f-0afa-47dd-8100-ef190341a205,New Garden City,New Garden City,"Cairo,New Capital City",City Edge,apartment,"1, 2",,,,2027-12-31T14:37:17.35Z,3952500,EGP,39525.0,1,,buy,"Cairo,New Capital City",30.001226,31.709683,https://www.propertyfinder.eg/en/new-projects/city-edge/new-garden-city-2,https://new-projects-media.propertyfinder.com/project/2c5ff09f-0afa-47dd-8100-ef190341a205/gallery/image/aOhwmnDwXH0rsYwIbVg2gPz6KSEsxoTqEtiABjjh1eA=/medium.webp
propertyfinder,9cabf1f1-d476-413a-99a7-2f19acc2217a,Hyatt Centric Cairo West Residence,Hyatt Centric Cairo West Residence,"Giza,Sheikh Zayed City",ADD Properties,"apartment, penthouse, duplex","2, 3, 4",,,,2029-12-31T12:27:52.371Z,11185920,EGP,559296.0,5,,buy,"Giza,Sheikh Zayed City",30.04056643,30.99054337,https://www.propertyfinder.eg/en/new-projects/add-properties/hyatt-centric-cairo-west,https://new-projects-media.propertyfinder.com/project/9cabf1f1-d476-413a-99a7-2f19acc2217a/gallery/image/Tam0NIqdGNvSha2pxv6ePE6u5wpW3Kb4TdF5qvw_wpQ=/medium.webp
propertyfinder,b475422b-5935-449c-9137-7ab22cdfad57,Park Views Badya,Park Views Badya,"Giza,6 October City,6 October Compounds,Badya Palm Hills",Palm Hills,apartment,"1, 2, 3",,,,2031-07-31T20:08:39.065Z,3800000,EGP,,,,buy,"Giza,6 October City,6 October Compounds,Badya Palm Hills",29.9093031,30.6711958,https://www.propertyfinder.eg/en/new-projects/palm-hills/park-views-badya,https://new-projects-media.propertyfinder.com/project/b475422b-5935-449c-9137-7ab22cdfad57/gallery/image/W3K0T8YH__TDAGnnWUt4iOIFYBMjQmK4H1tufj5oy3o=/medium.webp
propertyfinder,479867d9-0b9d-47d4-9468-454dc7362d25,Towers,Towers,"Cairo,Nasr City",Morshedy Group,apartment,"2, 3",,,,,4851000,EGP,242550.0,5,,buy,"Cairo,Nasr City",30.05627988,31.33063853,https://www.propertyfinder.eg/en/new-projects/morshedy-group/towers,https://new-projects-media.propertyfinder.com/project/479867d9-0b9d-47d4-9468-454dc7362d25/gallery/image/P0FQWH_t9NzkDEXGNMKegRB4-4iJVI1UynpIYv1Srp0=/medium.webp
propertyfinder,d2d1a370-3ee5-4407-828c-aafc05d7f361,Moon Heights Badya,Moon Heights Badya,"Giza,6 October City,6 October Compounds,Badya Palm Hills",Palm Hills,"apartment, penthouse","2, 3",,,,2030-05-31T11:48:43.365Z,7992460,EGP,,,,buy,"Giza,6 October City,6 October Compounds,Badya Palm Hills",29.9093031,30.6711958,https://www.propertyfinder.eg/en/new-projects/palm-hills/moon-heights-badya,https://new-projects-media.propertyfinder.com/project/d2d1a370-3ee5-4407-828c-aafc05d7f361/gallery/image/dWjMwk65Tta62x7Cl7as3qlajU6HlwphuOav7hYlTiY=/medium.webp
propertyfinder,6e5738ee-097a-4b35-bd9d-e2897815b51a,Lake Front Villas - Hills of one,Lake Front Villas - Hills of one,"Giza,Sheikh Zayed City,New Zayed City,Hills of one",people & places developments,villa,"5, 6, 7",,,,2030-07-30T21:05:41.45Z,78730000,EGP,3936500.0,5,,buy,"Giza,Sheikh Zayed City,New Zayed City,Hills of one",30.11254652204,30.87114140874,https://www.propertyfinder.eg/en/new-projects/people-and-places-developments/lake-front-villas-hills-of-one,https://new-projects-media.propertyfinder.com/project/6e5738ee-097a-4b35-bd9d-e2897815b51a/gallery/image/QbQkzsN4eTDlqgkv2mVxsVSeylScG6hStFg39w4Clt0=/medium.webp
propertyfinder,6fb13947-8621-43e4-a83e-aaf275a06100,Stay Villa Community,Stay Villa Community,"Giza,Sheikh Zayed City,New Zayed City",ZG Developments,villa,3,,,,2029-12-31T10:28:45.396Z,6750000,EGP,,,,buy,"Giza,Sheikh Zayed City,New Zayed City",30.112012,30.74764,https://www.propertyfinder.eg/en/new-projects/zg-developments/stay-villa-community,https://new-projects-media.propertyfinder.com/project/6fb13947-8621-43e4-a83e-aaf275a06100/gallery/image/XkU4hhpIwr3C-ocf9CuV4ghngwjDUC63uD81bPk7FAY=/medium.webp
propertyfinder,27813652-7be8-4f1f-a8ef-88b4d7a2797c,Yemm Links Villas,Yemm Links Villas,"North Coast,Ras Al Hekma",Modon Developments,villa,"4, 5",,,,,200000000,EGP,10000000.0,5,,buy,"North Coast,Ras Al Hekma",31.108765,27.778524,https://www.propertyfinder.eg/en/new-projects/modon-developments/yemm-links-villas,https://new-projects-media.propertyfinder.com/project/27813652-7be8-4f1f-a8ef-88b4d7a2797c/gallery/image/YM_Iu9hbKxESBdRpZRi9yFG-3iL2P_uEzjhMdKDCeIE=/medium.webp
propertyfinder,1e9b753f-1b76-490d-ae14-39a12bc6f47c,Ladera Red Sea,Ladera Red Sea,"South Sainai,Ras Sedr",United Real Estate,,,,,,2027-12-30T23:20:42.506Z,0,EGP,,10,,buy,"South Sainai,Ras Sedr",29.59008779,32.70693183,https://www.propertyfinder.eg/en/new-projects/united-real-estate/ladera-red-sea,https://new-projects-media.propertyfinder.com/project/1e9b753f-1b76-490d-ae14-39a12bc6f47c/gallery/image/V2LsVjsXKap-jRoJE6rW2rC2Q_88Z8xpUc-0YCsAmk8=/medium.webp
propertyfinder,cf8d4a5a-fc3d-46c4-bcdf-20b74599cb0a,Shore Residence,Shore Residence,"North Coast,Ras Al Hekma,Seashore",Hyde Park Developments,apartment,"1, 2, 3",,,,2030-12-31T11:32:19.84Z,8500000,EGP,425000.0,5,,buy,"North Coast,Ras Al Hekma,Seashore",31.0892362026,27.92652424539,https://www.propertyfinder.eg/en/new-projects/hyde-park-developments/shore-residence,https://new-projects-media.propertyfinder.com/project/cf8d4a5a-fc3d-46c4-bcdf-20b74599cb0a/gallery/image/xf07aHkBu--FbBWo7RVhPNo8YIBAyp6ONsakqGyWZxs=/medium.webp
propertyfinder,9833f5cc-fd97-495b-9ff2-f2f5e0a2c817,Boulevard Hill & North Villas,Boulevard Hill & North Villas,"Giza,Sheikh Zayed City,New Zayed City,Hills of one",people & places developments,"villa, townhouse","3, 4, 5",,,,2028-03-31T06:13:45.349Z,36198000,EGP,1809900.0,5,,buy,"Giza,Sheikh Zayed City,New Zayed City,Hills of one",30.11254652204,30.87114140874,https://www.propertyfinder.eg/en/new-projects/people-and-places-developments/boulevard-hills-hills-of-one,https://new-projects-media.propertyfinder.com/project/9833f5cc-fd97-495b-9ff2-f2f5e0a2c817/gallery/image/IeQXZ8dnazYAHDJOxnl4bPNlEf6JLJLJojyWbvAXGOE=/medium.webp
propertyfinder,6759b739-0e65-4cf8-a806-cfe422ce2684,W55,W55,"Cairo,New Cairo City",Waterway Developments,,,,,,,0,EGP,,,,buy,"Cairo,New Cairo City",30.04074712,31.47093773,https://www.propertyfinder.eg/en/new-projects/waterway-developments/w55,https://new-projects-media.propertyfinder.com/project/6759b739-0e65-4cf8-a806-cfe422ce2684/gallery/image/LIlLV5u5B99kJ4i7nqVHhRsT1cIPyKT1Zgwh9cTwl08=/medium.webp
propertyfinder,6bb74a29-44ae-41e1-a4cd-e003ea9f19ba,The Gray Residences - Hills of one,The Gray Residences - Hills of one,"Giza,Sheikh Zayed City,New Zayed City,Hills of one",people & places developments,"penthouse, apartment, townhouse","0, 1, 2, 3",,,,2029-12-31T11:23:33.216Z,11020000,EGP,551000.0,5,,buy,"Giza,Sheikh Zayed City,New Zayed City,Hills of one",30.11254652204,30.87114140874,https://www.propertyfinder.eg/en/new-projects/people-and-places-developments/the-gray-residences-hills-of-one,https://new-projects-media.propertyfinder.com/project/6bb74a29-44ae-41e1-a4cd-e003ea9f19ba/gallery/image/Tn-SJs3j64hAoIoCr9b7Vc9RfvmOGqI7wcSp8vyT3lg=/medium.webp
propertyfinder,afc474b8-f1f7-42f3-857b-02b90d4be199,My Dream,My Dream,"Giza,6 October City",Genwa Developments,townhouse,3,,,,2029-12-30T23:51:59.085Z,4425000,EGP,442500.0,10,,buy,"Giza,6 October City",29.95790912,30.91575801,https://www.propertyfinder.eg/en/new-projects/genwa-developments/my-dream,https://new-projects-media.propertyfinder.com/project/afc474b8-f1f7-42f3-857b-02b90d4be199/gallery/image/k-HRb-dLKDBv0aNTRugC1qpH4rp1evGTkAbuC8fYPhs=/medium.webp
propertyfinder,45c0c412-baaa-4ecb-bb6d-caeddff66b79,Etlala,Etlala,"Giza,6 October City,New October City",Pledge Development,apartment,"1, 2, 3",,,,2030-12-31T01:09:27.652Z,700000,EGP,56000.0,12,,buy,"Giza,6 October City,New October City",29.884018,30.8778613,https://www.propertyfinder.eg/en/new-projects/pledge-development/etlala,https://new-projects-media.propertyfinder.com/project/45c0c412-baaa-4ecb-bb6d-caeddff66b79/gallery/image/1sRcdZpf_3H7Kv60VklpFoMHD0R11abCfOCC0yQbwe4=/medium.webp
propertyfinder,51783d37-564c-4a10-ba1d-230d708d7d1f,Svn Shades,Svn Shades,"Giza,Sheikh Zayed City,New Zayed City",ZG Developments,villa,3,,,,2029-12-31T02:45:50.329Z,6405000,EGP,640500.0,10,,buy,"Giza,Sheikh Zayed City,New Zayed City",30.112012,30.74764,https://www.propertyfinder.eg/en/new-projects/zg-developments/svn-shades,https://new-projects-media.propertyfinder.com/project/51783d37-564c-4a10-ba1d-230d708d7d1f/gallery/image/NNOreDr1wJrlWKh19rgXPWiFmt0LNYAb-xXRg60IdKw=/medium.webp
propertyfinder,880a9b2c-ab7b-40fd-b575-5e242b733b10,Park Valley Zayad 13,Park Valley Zayad 13,"Giza,Sheikh Zayed City,New Zayed City",EFID Developments,"villa, townhouse",3,,,,2029-12-31T08:28:37.562Z,6600000,EGP,660000.0,10,,buy,"Giza,Sheikh Zayed City,New Zayed City",30.112012,30.74764,https://www.propertyfinder.eg/en/new-projects/efid-developments/park-valley-zayad-13,https://new-projects-media.propertyfinder.com/project/880a9b2c-ab7b-40fd-b575-5e242b733b10/gallery/image/-fSLWC4JmvjLXNg0toOEL0rgRo4Ltmqmpe7Z-rmdxvc=/medium.webp
propertyfinder,61788040-f937-4afb-b50a-891cb6f139f0,Calm Residence,Calm Residence,"Giza,6 October City",Dcm Developments,apartment,"2, 3",,,,2027-09-29T23:24:09.834Z,0,EGP,,25,,buy,"Giza,6 October City",29.95790912,30.91575801,https://www.propertyfinder.eg/en/new-projects/dcm-developments/calma-residence-compound,https://new-projects-media.propertyfinder.com/project/61788040-f937-4afb-b50a-891cb6f139f0/gallery/image/W15jkA9WNv03e_hbnaD3ybpWKbPgez2iny3xofH4JRs=/medium.webp
propertyfinder,7a9e6fe7-df69-4c4b-81b8-2dab5a1edd29,Etala,Etala,"Giza,6 October City,Hadayek October,Etala",El-Manara Developments,apartment,3,,,,2029-12-31T12:28:03.024Z,2781756,EGP,278176.0,10,,buy,"Giza,6 October City,Hadayek October,Etala",29.90665333024,31.0559099738,https://www.propertyfinder.eg/en/new-projects/el-manara-developments/etala,https://new-projects-media.propertyfinder.com/project/7a9e6fe7-df69-4c4b-81b8-2dab5a1edd29/gallery/image/dI2wQXuJG-SOBnU3LejMMwca3mc4U5JBWOhykuhxfW8=/medium.webp
propertyfinder,1d9dfd6a-dcad-4839-9e94-7bd7c0d4204e,Green Park,Green Park,"Giza,6 October City,Green Belt",Somow Developments,,,,,,2029-12-31T09:51:56.836Z,5600000,EGP,280000.0,5,,buy,"Giza,6 October City,Green Belt",29.95790912,30.91575801,https://www.propertyfinder.eg/en/new-projects/somow-developments/green-park,https://new-projects-media.propertyfinder.com/project/1d9dfd6a-dcad-4839-9e94-7bd7c0d4204e/gallery/image/C8LOPuVq-XYYq1_vOt2v6VQnL235wMe7MG9Ez8flgKc=/medium.webp
propertyfinder,202779fe-a2c8-40dd-8fdb-960262578d16,Porto Grande,Porto Grande,"North Coast,Al Alamein,New Alamein City",Amer Group company,apartment,1,,,,2028-12-31T09:55:28.232Z,1492400,EGP,74620.0,5,,buy,"North Coast,Al Alamein,New Alamein City",0.0,0.0,https://www.propertyfinder.eg/en/new-projects/amer-group-company/porto-grande,https://new-projects-media.propertyfinder.com/project/202779fe-a2c8-40dd-8fdb-960262578d16/gallery/image/ZKwQMwHrYADGPH_Y7WdWxpBiN_VmBu3sHBR-BgRr3UA=/medium.webp
propertyfinder,99d74607-dae9-4aca-b859-5b7c4c31a9d0,Vela Azha North Coast,Vela Azha North Coast,North Coast,Madaar,"duplex, townhouse, apartment","3, 4",,,,2030-12-30T23:26:44.931Z,19527130,EGP,,,,buy,North Coast,30.93973896,29.16074134,https://www.propertyfinder.eg/en/new-projects/madaar/vela-azha-north-coast,https://new-projects-media.propertyfinder.com/project/99d74607-dae9-4aca-b859-5b7c4c31a9d0/gallery/image/WGo_DtBhI5w49xhKwFMD4TEVh9mwSlbyhYpefKOdaGk=/medium.webp
propertyfinder,d6fcc0a2-3a97-4578-90ef-8ebedda8bd0a,Reedy City,Reedy City,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Reedy",Reedy Group development,"villa, townhouse, apartment","1, 2, 3, 4, 5",,,,,3700000,EGP,185000.0,5,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Reedy",29.949659,31.536587,https://www.propertyfinder.eg/en/new-projects/reedy-group-development/reedy-city,https://new-projects-media.propertyfinder.com/project/d6fcc0a2-3a97-4578-90ef-8ebedda8bd0a/gallery/image/Tea0HsDIpn3IU_5hw0T32lwzATHUSC8O-MbeMlklQM8=/medium.webp
propertyfinder,f636f42c-80bf-4e90-a1f2-a9444fb4d32d,Mayan,Mayan,"Cairo,New Cairo City",STM Developments,apartment,"2, 3",,,,2027-12-31T07:22:11.85Z,6370000,EGP,637000.0,10,,buy,"Cairo,New Cairo City",30.04074712,31.47093773,https://www.propertyfinder.eg/en/new-projects/stm-developments/mayan,https://new-projects-media.propertyfinder.com/project/f636f42c-80bf-4e90-a1f2-a9444fb4d32d/gallery/image/wsJ5Fkd0WOWzJnJcBR2k6fmcucQQk5Om7_Iyv-0hYQc=/medium.webp
propertyfinder,ee878aec-1463-4504-af8c-5374ffe69705,Horya,Horya,North Coast,Reportage Egypt,"villa, townhouse","3, 4, 5",,,,2030-12-31T20:45:45.975Z,17900000,EGP,1790000.0,10,,buy,North Coast,30.93973896,29.16074134,https://www.propertyfinder.eg/en/new-projects/reportage-egypt/horya,https://new-projects-media.propertyfinder.com/project/ee878aec-1463-4504-af8c-5374ffe69705/gallery/image/BdhBrmF3rpRWpl9sIhWyHRveJuu80GwjyLDB7i9O46o=/medium.webp
propertyfinder,ee0a585b-2c2b-4a2a-b867-d017dac41009,Livyn,Livyn,"Cairo,Shorouk City,El Shorouk Compounds,LIVYN",Nakheel Developments,,,,,,2029-06-30T11:16:22.996Z,2021250,EGP,101062.0,10,,buy,"Cairo,Shorouk City,El Shorouk Compounds,LIVYN",30.117408,31.657841,https://www.propertyfinder.eg/en/new-projects/nakheel-developments/livyn,https://new-projects-media.propertyfinder.com/project/ee0a585b-2c2b-4a2a-b867-d017dac41009/gallery/image/lcuTOwJ5tgDlMdzIGKy7bYYheaLkrBNjIr0LtDKig3M=/medium.webp
propertyfinder,a5194059-2a34-41ea-8793-a79fe4bc5d0d,Park Valley Lake,Park Valley Lake,"Giza,6 October City",EFID Developments,villa,4,,,,2029-12-31T17:03:11.52Z,5250000,EGP,262500.0,15,,buy,"Giza,6 October City",29.95790912,30.91575801,https://www.propertyfinder.eg/en/new-projects/efid-developments/park-valley-lake,https://new-projects-media.propertyfinder.com/project/a5194059-2a34-41ea-8793-a79fe4bc5d0d/gallery/image/V3VCnOJzI-2PNPDBkRq-bFIyv-bS8uVlnmPEYGZZsig=/medium.webp
propertyfinder,3efd76e0-1cec-4929-89ce-6d97f9a97502,Canal Walk Residence,Canal Walk Residence,"Giza,Sheikh Zayed City",Arkan Palm Development,"apartment, penthouse","1, 2, 3, 4, 5",,,,,17765000,EGP,888250.0,5,,buy,"Giza,Sheikh Zayed City",30.04056643,30.99054337,https://www.propertyfinder.eg/en/new-projects/arkan-palm-development/canal-walk-residence,https://new-projects-media.propertyfinder.com/project/3efd76e0-1cec-4929-89ce-6d97f9a97502/gallery/image/SktLVE1y_kCuDfSyDSCyKAggow2kMV4yEspi7zjSjto=/medium.webp
